supplier,supplier_status,item,basis,spec_date,delivery_period_end,payment_terms,option,logistics,declared_price,consent_price,spec_price,volume_requested,volume_contracted,bids_submitted,bids_contracted,id
Каширин И.Ф. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Целинский филиал, АО",2023-02-27,2023-03-30,По факту,15.0,0.0,31.0,31.0,31.0,450.0,249.0,1.0,1.0,"Каширин И.Ф. ИП Глава К(Ф)Х_ЮР Целинский филиал, АО_2023-02-27"
Каширин И.Ф. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Целинский филиал, АО",2023-05-05,2023-05-25,По факту,10.0,0.0,25.0,23.0,0.0,150.0,0.0,1.0,0.0,"Каширин И.Ф. ИП Глава К(Ф)Х_ЮР Целинский филиал, АО_2023-05-05"
Каширин И.Ф. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Целинский филиал, АО",2023-05-10,2023-06-08,По факту,15.0,0.0,25.0,24.5,24.0,150.0,150.0,1.0,1.0,"Каширин И.Ф. ИП Глава К(Ф)Х_ЮР Целинский филиал, АО_2023-05-10"
Квасова М.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Морозовский филиал, АО",2022-09-14,2022-09-27,По факту,15.0,0.0,23.0,23.0,23.0,25.0,15.0,1.0,1.0,"Квасова М.Н. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-09-14"
Квасова М.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Морозовский филиал, АО",2022-11-02,2022-11-06,По факту,10.0,0.0,24.0,22.0,22.0,18.0,18.0,1.0,1.0,"Квасова М.Н. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-11-02"
Квасова М.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Морозовский филиал, АО",2022-11-25,2022-12-04,По факту,15.0,0.0,25.0,25.0,25.0,20.0,16.0,1.0,1.0,"Квасова М.Н. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-11-25"
Квасова М.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Морозовский филиал, АО",2022-12-05,2022-12-12,По факту,15.0,0.0,25.0,25.0,25.0,20.0,30.0,1.0,1.0,"Квасова М.Н. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-12-05"
Квасова М.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Морозовский филиал, АО",2022-12-19,2022-12-31,По факту,15.0,0.0,25.0,25.0,25.0,17.0,17.0,1.0,1.0,"Квасова М.Н. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-12-19"
Квасова М.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Белокалитвинский филиал, АО",2023-02-28,2023-03-31,По факту,15.0,0.0,15.5,31.0,31.0,65.0,19.0,1.0,1.0,"Квасова М.Н. ИП Глава К(Ф)Х_ЮР Белокалитвинский филиал, АО_2023-02-28"
Кикичев Д.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-09-09,2022-09-23,По факту,15.0,0.0,24.0,24.0,24.0,60.0,60.0,1.0,1.0,"Кикичев Д.Н. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-09"
Кикичев Д.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-09-27,2022-10-15,По факту,15.0,0.0,22.5,22.5,23.0,100.0,100.0,1.0,1.0,"Кикичев Д.Н. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-27"
Кикичев Д.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-03-01,2023-03-31,По факту,15.0,0.0,30.0,30.0,24.0,120.0,120.0,1.0,1.0,"Кикичев Д.Н. ИП Глава К(Ф)Х_Юг Руси, АО_2023-03-01"
Кикичев Д.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-05-11,2023-05-21,По факту,15.0,0.0,24.0,23.0,0.0,18.0,0.0,1.0,0.0,"Кикичев Д.Н. ИП Глава К(Ф)Х_Юг Руси, АО_2023-05-11"
Кикичев Д.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-05-12,2023-05-22,По факту,15.0,0.0,24.0,23.0,0.0,18.0,0.0,1.0,0.0,"Кикичев Д.Н. ИП Глава К(Ф)Х_Юг Руси, АО_2023-05-12"
Кикичев Д.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-05-17,2023-05-27,По факту,15.0,0.0,23.0,22.0,0.0,18.0,0.0,1.0,0.0,"Кикичев Д.Н. ИП Глава К(Ф)Х_Юг Руси, АО_2023-05-17"
Кикичев Д.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-05-24,2023-06-05,По факту,15.0,0.0,23.0,22.5,22.0,18.0,21.0,1.0,1.0,"Кикичев Д.Н. ИП Глава К(Ф)Х_Юг Руси, АО_2023-05-24"
Кикичев Н.З. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-10-31,2022-11-14,По факту,15.0,0.0,22.0,22.0,22.0,55.0,55.0,1.0,1.0,"Кикичев Н.З. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-31"
Кикичев Н.З. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-05-12,2023-06-11,По факту,15.0,0.0,25.0,24.0,24.0,200.0,200.0,1.0,1.0,"Кикичев Н.З. ИП Глава К(Ф)Х_Юг Руси, АО_2023-05-12"
Кикичев Н.З. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-05-24,2023-05-24,По факту,10.0,0.0,22.0,22.0,22.0,28.12,28.12,1.0,1.0,"Кикичев Н.З. ИП Глава К(Ф)Х_Юг Руси, АО_2023-05-24"
Кикичев Н.З. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-06-10,2023-06-15,По факту,15.0,0.0,22.0,22.0,22.0,14.0,14.0,1.0,1.0,"Кикичев Н.З. ИП Глава К(Ф)Х_Юг Руси, АО_2023-06-10"
Киреев С.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2022-10-17,2022-11-08,По факту,15.0,0.0,22.0,22.0,22.0,50.0,33.0,1.0,1.0,"Киреев С.Н. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-17"
Киреев С.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2022-11-16,2022-11-20,По факту,15.0,0.0,25.0,25.0,25.0,17.0,17.0,1.0,1.0,"Киреев С.Н. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-11-16"
Киреев С.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2022-11-17,2022-11-22,По факту,15.0,0.0,25.0,25.0,25.0,22.0,22.0,1.0,1.0,"Киреев С.Н. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-11-17"
Кириченко М.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-10-21,2022-10-21,По факту,5.0,0.0,23.0,21.0,21.0,8.36,8.36,1.0,1.0,"Кириченко М.И. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-10-21"
Кириченко М.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-11-10,2022-11-10,По факту,5.0,0.0,23.0,23.0,23.0,8.36,8.36,1.0,1.0,"Кириченко М.И. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-11-10"
Кириченко М.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-11-19,2022-11-19,По факту,5.0,0.0,24.0,24.0,24.0,8.89,8.89,1.0,1.0,"Кириченко М.И. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-11-19"
Кириченко М.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-12-07,2022-12-07,По факту,5.0,0.0,25.0,25.0,25.0,8.16,8.16,1.0,1.0,"Кириченко М.И. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-12-07"
Кириченко М.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-12-20,2022-12-20,По факту,5.0,0.0,25.0,25.0,25.0,16.38,16.38,1.0,1.0,"Кириченко М.И. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-12-20"
Кириченко М.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-12-21,2022-12-21,По факту,5.0,0.0,25.0,25.0,25.0,8.3,8.3,1.0,1.0,"Кириченко М.И. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-12-21"
Кириченко М.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2023-06-26,2023-06-27,По факту,15.0,0.0,21.5,21.0,21.0,20.0,20.0,1.0,1.0,"Кириченко М.И. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2023-06-26"
Кириченко М.М. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2022-07-28,2022-08-06,По факту,10.0,0.0,26.0,26.0,0.0,250.0,0.0,1.0,0.0,"Кириченко М.М. ИП Глава К(Ф)Х_ЮР Лабинский МЭЗ ф-л, ООО_2022-07-28"
Кириченко М.М. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-08-16,2022-08-24,По факту,15.0,0.0,26.5,26.5,26.5,110.0,110.0,1.0,1.0,"Кириченко М.М. ИП Глава К(Ф)Х_Юг Руси, АО_2022-08-16"
Кириченко М.М. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2022-08-25,2022-09-03,По факту,15.0,0.0,26.0,26.0,26.0,200.0,200.0,1.0,1.0,"Кириченко М.М. ИП Глава К(Ф)Х_ЮР Лабинский МЭЗ ф-л, ООО_2022-08-25"
Кириченко М.М. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2022-09-15,2022-10-06,По факту,15.0,0.0,25.0,25.0,25.0,300.0,300.0,1.0,1.0,"Кириченко М.М. ИП Глава К(Ф)Х_ЮР Лабинский МЭЗ ф-л, ООО_2022-09-15"
Кириченко М.М. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-10-18,2022-11-11,По факту,15.0,0.0,23.0,22.0,22.0,300.0,300.0,1.0,1.0,"Кириченко М.М. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-18"
Кириченко М.М. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Белокалитвинский филиал, АО",2022-11-24,2022-12-02,По факту,15.0,0.0,24.0,24.0,0.0,25.0,0.0,1.0,0.0,"Кириченко М.М. ИП Глава К(Ф)Х_ЮР Белокалитвинский филиал, АО_2022-11-24"
Кириченко М.М. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-12-05,2022-12-31,По факту,15.0,0.0,26.0,25.0,25.0,220.0,220.0,1.0,1.0,"Кириченко М.М. ИП Глава К(Ф)Х_Юг Руси, АО_2022-12-05"
Кириченко М.М. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-01-18,2023-02-05,По факту,5.0,0.0,26.0,26.0,0.0,150.0,0.0,1.0,0.0,"Кириченко М.М. ИП Глава К(Ф)Х_Юг Руси, АО_2023-01-18"
Кириченко М.М. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-02-07,2023-02-28,По факту,15.0,0.0,30.0,30.0,0.0,100.0,0.0,1.0,0.0,"Кириченко М.М. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-07"
Кириченко М.М. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-04-29,2023-04-29,По факту,15.0,0.0,25.0,25.0,25.0,100.0,100.0,1.0,1.0,"Кириченко М.М. ИП Глава К(Ф)Х_Юг Руси, АО_2023-04-29"
Кирносенко В.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Уразовский ф-л, АО",2022-09-09,2022-09-28,По факту,10.0,0.0,25.0,24.0,0.0,250.0,0.0,1.0,0.0,"Кирносенко В.А. ИП Глава К(Ф)Х_ЮР Уразовский ф-л, АО_2022-09-09"
Кирносенко В.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2022-10-15,2022-10-25,По факту,10.0,0.0,24.0,24.0,24.0,200.0,200.0,1.0,1.0,"Кирносенко В.А. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2022-10-15"
Кирносенко В.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Уразовский ф-л, АО",2022-10-15,2022-10-25,По факту,10.0,0.0,23.0,22.0,22.0,100.0,100.0,1.0,1.0,"Кирносенко В.А. ИП Глава К(Ф)Х_ЮР Уразовский ф-л, АО_2022-10-15"
Кисленко Алексей Иванович ИП,СХТП,подсолнечник,"Юг Руси, АО",2022-10-04,2022-10-24,По факту,15.0,0.0,23.0,23.0,23.0,100.0,100.0,1.0,1.0,"Кисленко Алексей Иванович ИП_Юг Руси, АО_2022-10-04"
Кисленко Алексей Иванович ИП,СХТП,подсолнечник,"Юг Руси, АО",2022-11-08,2022-11-08,По факту,15.0,0.0,23.5,23.5,23.5,24.0,24.0,1.0,1.0,"Кисленко Алексей Иванович ИП_Юг Руси, АО_2022-11-08"
Кислова А.Д. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2022-10-07,2022-10-28,По факту,10.0,0.0,24.0,24.0,24.0,250.0,275.64,1.0,1.0,"Кислова А.Д. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2022-10-07"
Кислова А.Д. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2022-12-08,2022-12-13,По факту,10.0,0.0,26.0,25.0,25.0,40.0,40.0,1.0,1.0,"Кислова А.Д. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2022-12-08"
Кислякова В.М. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-11-01,2022-11-30,По факту,15.0,0.0,24.5,23.0,0.0,200.0,0.0,1.0,0.0,"Кислякова В.М. ИП Глава К(Ф)Х_ЮР Лискинский МЭЗ ф-л, ООО_2022-11-01"
Кислякова В.М. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-11-09,2022-12-05,По факту,15.0,0.0,25.0,25.0,25.0,200.0,200.0,1.0,1.0,"Кислякова В.М. ИП Глава К(Ф)Х_ЮР Лискинский МЭЗ ф-л, ООО_2022-11-09"
Кислякова В.М. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2023-02-16,2023-03-15,По факту,15.0,0.0,31.8,31.8,31.8,250.0,250.0,1.0,1.0,"Кислякова В.М. ИП Глава К(Ф)Х_ЮР Лискинский МЭЗ ф-л, ООО_2023-02-16"
Кислякова В.М. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2023-03-01,2023-03-16,По факту,15.0,0.0,31.0,31.0,31.0,100.0,100.0,1.0,1.0,"Кислякова В.М. ИП Глава К(Ф)Х_ЮР Лискинский МЭЗ ф-л, ООО_2023-03-01"
Кислякова В.М. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2023-03-04,2023-03-31,По факту,15.0,0.0,10.0,30.5,30.0,180.0,131.6,1.0,1.0,"Кислякова В.М. ИП Глава К(Ф)Х_ЮР Лискинский МЭЗ ф-л, ООО_2023-03-04"
Кладиев С.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2022-10-11,2022-10-12,По факту,10.0,0.0,21.5,21.5,21.5,20.0,20.0,1.0,1.0,"Кладиев С.В. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-11"
Кладиев С.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2022-10-20,2022-10-28,По факту,10.0,0.0,22.1,22.0,22.0,100.0,100.0,1.0,1.0,"Кладиев С.В. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-20"
Кладиев С.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2022-11-14,2022-11-18,По факту,10.0,0.0,24.5,24.5,24.5,22.0,22.0,1.0,1.0,"Кладиев С.В. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-11-14"
Климченко И.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2022-09-13,2022-10-08,По факту,15.0,0.0,23.5,23.5,23.5,100.0,110.0,1.0,1.0,"Климченко И.А. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-09-13"
Климченко И.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2022-10-10,2022-11-10,По факту,15.0,0.0,22.3,21.7,0.0,200.0,0.0,1.0,0.0,"Климченко И.А. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-10"
Климченко И.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2022-10-11,2022-11-09,По факту,15.0,0.0,22.0,22.0,22.0,210.0,210.0,1.0,1.0,"Климченко И.А. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-11"
Климченко И.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2022-10-12,2022-11-09,По факту,15.0,0.0,22.2,22.0,0.0,210.0,0.0,1.0,0.0,"Климченко И.А. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-12"
Климченко И.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2022-10-24,2022-11-05,По факту,15.0,0.0,22.0,22.0,22.0,64.0,64.0,1.0,1.0,"Климченко И.А. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-24"
Климченко И.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2022-11-28,2022-12-26,По факту,15.0,0.0,25.0,25.0,25.0,300.0,300.0,1.0,1.0,"Климченко И.А. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-11-28"
Климченко И.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Миллеровский ф-л, АО",2023-01-20,2023-02-13,По факту,15.0,0.0,27.5,27.5,0.0,100.0,0.0,1.0,0.0,"Климченко И.А. ИП Глава К(Ф)Х_ЮР Миллеровский ф-л, АО_2023-01-20"
Климченко И.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2023-01-23,2023-02-23,По факту,15.0,0.0,27.5,27.5,0.0,100.0,0.0,1.0,0.0,"Климченко И.А. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2023-01-23"
Климченко И.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Миллеровский ф-л, АО",2023-01-24,2023-02-09,По факту,15.0,0.0,28.0,28.0,0.0,100.0,0.0,1.0,0.0,"Климченко И.А. ИП Глава К(Ф)Х_ЮР Миллеровский ф-л, АО_2023-01-24"
Климченко И.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2023-01-25,2023-02-12,По факту,15.0,0.0,28.0,28.0,28.0,100.0,100.0,1.0,1.0,"Климченко И.А. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2023-01-25"
Климченко И.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Миллеровский ф-л, АО",2023-02-13,2023-03-11,По факту,15.0,0.0,31.0,31.0,0.0,200.0,0.0,1.0,0.0,"Климченко И.А. ИП Глава К(Ф)Х_ЮР Миллеровский ф-л, АО_2023-02-13"
Климченко И.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2023-02-14,2023-03-10,По факту,15.0,0.0,31.0,31.0,0.0,200.0,0.0,1.0,0.0,"Климченко И.А. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2023-02-14"
Климченко И.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Миллеровский ф-л, АО",2023-02-27,2023-03-27,По факту,15.0,0.0,10.333333333333334,31.166666666666668,31.0,50.0,35.0,1.0,1.0,"Климченко И.А. ИП Глава К(Ф)Х_ЮР Миллеровский ф-л, АО_2023-02-27"
Князькова Л.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-11-10,2022-11-20,По факту,15.0,0.0,24.5,24.5,24.5,80.0,80.0,1.0,1.0,"Князькова Л.А. ИП Глава К(Ф)Х_Юг Руси, АО_2022-11-10"
Князькова Л.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-12-02,2022-12-30,По факту,15.0,0.0,25.0,25.0,0.0,100.0,0.0,1.0,0.0,"Князькова Л.А. ИП Глава К(Ф)Х_Юг Руси, АО_2022-12-02"
Князькова Л.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-12-05,2022-12-31,По факту,15.0,0.0,25.0,25.0,25.0,50.0,50.0,1.0,1.0,"Князькова Л.А. ИП Глава К(Ф)Х_Юг Руси, АО_2022-12-05"
Князькова Л.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-12-13,2022-12-31,По факту,15.0,0.0,25.0,25.0,25.0,50.0,50.0,1.0,1.0,"Князькова Л.А. ИП Глава К(Ф)Х_Юг Руси, АО_2022-12-13"
Князькова Л.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-01-30,2023-03-12,По факту,15.0,0.0,30.0,30.0,0.0,450.0,0.0,1.0,0.0,"Князькова Л.А. ИП Глава К(Ф)Х_Юг Руси, АО_2023-01-30"
Князькова Л.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-02-08,2023-03-31,По факту,15.0,0.0,31.0,30.5,0.0,450.0,0.0,1.0,0.0,"Князькова Л.А. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-08"
Князькова Л.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-02-20,2023-03-31,По факту,15.0,0.0,32.0,32.0,32.0,450.0,99.0,1.0,1.0,"Князькова Л.А. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-20"
Князькова Л.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-06-15,2023-06-29,По факту,15.0,0.0,23.0,22.0,0.0,200.0,0.0,1.0,0.0,"Князькова Л.А. ИП Глава К(Ф)Х_Юг Руси, АО_2023-06-15"
Ковалев А.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-11-09,2022-11-22,По факту,15.0,0.0,23.5,23.5,23.5,40.0,47.0,1.0,1.0,"Ковалев А.А. ИП Глава К(Ф)Х_Юг Руси, АО_2022-11-09"
Ковалев А.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Сальский филиал, АО",2022-12-19,2022-12-26,По факту,10.0,0.0,26.0,25.0,25.0,25.0,25.0,1.0,1.0,"Ковалев А.А. ИП Глава К(Ф)Х_ЮР Сальский филиал, АО_2022-12-19"
Ковалев А.П. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-10-31,2022-11-15,По факту,15.0,0.0,24.0,23.0,23.0,50.0,50.0,1.0,1.0,"Ковалев А.П. ИП Глава К(Ф)Х_ЮР Лискинский МЭЗ ф-л, ООО_2022-10-31"
Ковалев А.П. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-11-29,2022-12-15,По факту,15.0,0.0,26.0,25.0,25.0,43.0,43.0,1.0,1.0,"Ковалев А.П. ИП Глава К(Ф)Х_ЮР Лискинский МЭЗ ф-л, ООО_2022-11-29"
Ковалев А.П. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-12-14,2022-12-21,По факту,15.0,0.0,27.5,27.0,27.0,22.0,22.0,1.0,1.0,"Ковалев А.П. ИП Глава К(Ф)Х_ЮР Лискинский МЭЗ ф-л, ООО_2022-12-14"
Ковалев А.П. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Митрофановское ХПП, ООО",2023-03-07,2023-03-21,По факту,15.0,0.0,30.0,29.0,0.0,37.88,0.0,1.0,0.0,"Ковалев А.П. ИП Глава К(Ф)Х_Митрофановское ХПП, ООО_2023-03-07"
Ковалев Д.Б. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2023-02-08,2023-03-04,По факту,15.0,0.0,30.5,30.5,0.0,200.0,0.0,1.0,0.0,"Ковалев Д.Б. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2023-02-08"
Ковалев Д.Б. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2023-02-14,2023-02-26,По факту,15.0,0.8,31.8,31.0,30.2,200.0,200.0,1.0,1.0,"Ковалев Д.Б. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2023-02-14"
Ковалев Д.Б. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2023-05-15,2023-05-31,По факту,15.0,0.0,23.5,23.0,23.0,200.0,200.0,1.0,1.0,"Ковалев Д.Б. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2023-05-15"
Ковалев Е.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Морозовский филиал, АО",2022-11-23,2022-11-30,По факту,15.0,0.0,25.0,25.0,25.0,25.0,20.0,1.0,1.0,"Ковалев Е.И. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-11-23"
Ковалев Е.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Морозовский филиал, АО",2022-11-28,2022-12-08,По факту,15.0,0.0,25.0,25.0,25.0,25.0,25.0,1.0,1.0,"Ковалев Е.И. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-11-28"
Ковалев Е.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Морозовский филиал, АО",2022-12-05,2022-12-17,По факту,15.0,0.0,25.0,25.0,25.0,50.0,50.0,1.0,1.0,"Ковалев Е.И. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-12-05"
Ковалев Е.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Морозовский филиал, АО",2022-12-19,2022-12-31,По факту,15.0,0.0,25.0,25.0,25.0,23.0,23.0,1.0,1.0,"Ковалев Е.И. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-12-19"
