spec_id,supplier,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
"Кузьмин А.Б. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-11-30",Кузьмин А.Б. ИП Глава К(Ф)Х,2022-12-09,-0.0449383407831192,-0.42710983753204346,-0.484507292509079,0.46742191910743713,0.3885401785373688,-0.5908856391906738,-0.5843051671981812,-0.27880731225013733,0.0881243646144867,-0.5335952639579773,0.4022454023361206,-0.4108012914657593,-0.44033879041671753,0.04715515673160553,-0.16393843293190002,0.402587890625
"ЛЕТО ООО_ЮР Тарасовский филиал, АО_2022-11-29",ЛЕТО ООО,2022-12-08,0.10237854719161987,-0.5934913754463196,-0.6660717129707336,0.43911904096603394,0.4684984087944031,-0.6803784966468811,-0.8249945044517517,-0.35477977991104126,-0.02086968533694744,-0.28517889976501465,0.6304489970207214,-0.7780330181121826,-0.22818060219287872,-0.39843666553497314,-0.17296475172042847,0.4513901174068451
"Мацакян А.С. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-12-01",Мацакян А.С. ИП Глава К(Ф)Х,2022-12-04,-0.20138095319271088,-0.6647691130638123,-0.6713266372680664,0.5513866543769836,0.3299542963504791,-0.6916905641555786,-0.7965949177742004,-0.3748699128627777,-0.051840152591466904,-0.5164914131164551,0.5261301398277283,-0.7244295477867126,-0.29366829991340637,-0.19127081334590912,-0.3109665811061859,0.6136515736579895
"ЗАО ""РУСЬ""_ЮР Тарасовский филиал, АО_2022-11-28","ЗАО ""РУСЬ""",2022-12-14,0.21910065412521362,-0.6357068419456482,-0.5754178166389465,0.4955694377422333,0.580380916595459,-0.7221618294715881,-0.8938028216362,-0.40867552161216736,-0.004570293705910444,-0.5368631482124329,0.7249919772148132,-0.7728396654129028,-0.40187370777130127,-0.44877251982688904,-0.165202796459198,0.49262791872024536
"Адамян С.Г. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-12-01",Адамян С.Г. ИП Глава К(Ф)Х,2022-12-04,-0.08173287659883499,-0.3306084871292114,-0.3875065743923187,0.4307788014411926,0.20131531357765198,-0.32776325941085815,-0.26741495728492737,-0.11461568623781204,0.10349550098180771,-0.3839746415615082,0.1278918832540512,-0.12967491149902344,-0.2786426544189453,0.15379232168197632,-0.12039251625537872,0.34685543179512024
"Осканян Аркадий Суренович ИП_ЮР Морозовский филиал, АО_2022-11-29",Осканян Аркадий Суренович ИП,2022-12-04,-0.2471524029970169,-0.4974812865257263,-0.40454375743865967,0.5370725393295288,0.0397079773247242,-0.17324741184711456,-0.5375996232032776,-0.07421743869781494,-0.0772465392947197,-0.48483678698539734,-0.03994264826178551,-0.31511932611465454,-0.33434996008872986,0.2892594337463379,-0.2303006649017334,0.5251440405845642
"Донченко В.С. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-11-29",Донченко В.С. ИП Глава К(Ф)Х,2022-12-04,-0.14344845712184906,-0.4082590937614441,-0.3941027522087097,0.4760739207267761,0.1664600819349289,-0.3000016510486603,-0.4098450839519501,-0.11189775168895721,0.04248499870300293,-0.44323351979255676,0.08881166577339172,-0.20561948418617249,-0.33067160844802856,0.2268589735031128,-0.15543141961097717,0.4162023365497589
"ПК КУРСКЭКСПОРТХЛЕБ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2022-12-03",ПК КУРСКЭКСПОРТХЛЕБ ООО,2022-12-05,0.4784751832485199,-0.639954686164856,-0.7156944870948792,0.4507467448711395,0.5311385989189148,-0.7292166948318481,-0.821255624294281,-0.45028233528137207,0.21192099153995514,-0.20152169466018677,0.692294180393219,-0.8099928498268127,-0.1466108113527298,-0.4422530233860016,-0.1739991307258606,0.4772268235683441
"Папченко Д.Н. ИП Глава К(Ф)Х_Юг Руси, АО_2022-11-29",Папченко Д.Н. ИП Глава К(Ф)Х,2022-12-13,0.11526747047901154,-0.28466761112213135,-0.4581982493400574,0.36391106247901917,0.44858330488204956,-0.5964545011520386,-0.5932583808898926,-0.2889895737171173,0.15542612969875336,-0.441034197807312,0.48365601897239685,-0.4952816367149353,-0.4122265577316284,-0.18550008535385132,-0.11696571111679077,0.26660192012786865
"СПЕККО ООО_ЮР Сальский филиал, АО_2022-12-05",СПЕККО ООО,2022-12-09,0.2476537823677063,-0.7190804481506348,-0.8760581016540527,0.5938227772712708,0.594367265701294,-0.8017671704292297,-0.9320837259292603,-0.420717716217041,-0.7407068610191345,-0.26649051904678345,0.7898305058479309,-0.9029628038406372,-0.1498679220676422,-0.5947853326797485,-0.3312225639820099,0.7024856209754944
"АЛИСА ООО Скрипалев_ЮР Лабинский МЭЗ ф-л, ООО_2022-12-05",АЛИСА ООО Скрипалев,2022-12-14,0.6560000777244568,-0.6757006049156189,-0.8874297738075256,0.5284874439239502,0.587415874004364,-0.7747801542282104,-0.9243649840354919,-0.4460548758506775,-0.5752823948860168,-0.2610713839530945,0.7500855326652527,-0.8900526762008667,-0.18582375347614288,-0.5902124047279358,-0.19172537326812744,0.6187938451766968
"Воротынцева О.В. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-11-28",Воротынцева О.В. ИП Глава К(Ф)Х,2022-12-13,0.06540262699127197,-0.6187236905097961,-0.6129754185676575,0.4643605649471283,0.5356192588806152,-0.6937904357910156,-0.9067537784576416,-0.33302223682403564,-0.24985863268375397,-0.464021772146225,0.7039077281951904,-0.8084596991539001,-0.34082141518592834,-0.4843710958957672,-0.1606946885585785,0.4942634105682373
"Дмитренко Дмитрий Александрович ИП_ЮР Тарасовский филиал, АО_2022-12-01",Дмитренко Дмитрий Александрович ИП,2022-12-13,-0.22942064702510834,-0.6862951517105103,-0.5992103815078735,0.5902497172355652,0.42645546793937683,-0.7254394888877869,-0.8443139791488647,-0.4202556014060974,-0.1350497305393219,-0.6361560821533203,0.6011283993721008,-0.7090631723403931,-0.4276704490184784,-0.14035393297672272,-0.3222554624080658,0.6516416668891907
"Репко Игорь Петрович ИП_Митрофановское ХПП, ООО_2022-12-02",Репко Игорь Петрович ИП,2022-12-10,-0.39314472675323486,-0.740397572517395,-0.6660416722297668,0.6468704342842102,0.19641950726509094,-0.7071184515953064,-0.8581022024154663,-0.37303003668785095,-0.286443829536438,-0.5975502729415894,0.49861404299736023,-0.7819879055023193,-0.31544339656829834,-0.1980368047952652,-0.4598008692264557,0.7421404719352722
"Христовой А.М. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-11-29",Христовой А.М. ИП Глава К(Ф)Х,2022-12-10,-0.14593790471553802,-0.5255181193351746,-0.4770819842815399,0.5240194797515869,0.365163654088974,-0.6086134910583496,-0.6994141936302185,-0.2999357581138611,-0.03973333165049553,-0.5970709323883057,0.41594037413597107,-0.48163753747940063,-0.47823578119277954,0.09415389597415924,-0.2164379209280014,0.5037554502487183
"Бабкин О.А. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-12-03",Бабкин О.А. ИП Глава К(Ф)Х,2022-12-12,0.04254297912120819,-0.6612517237663269,-0.7272912263870239,0.49714621901512146,0.5366834402084351,-0.7319278717041016,-0.9007909297943115,-0.3707396984100342,-0.269544780254364,-0.337002158164978,0.7251538634300232,-0.8431229591369629,-0.23467367887496948,-0.4961704909801483,-0.22339549660682678,0.5748237371444702
"Шамхалов М.И. ИП Глава К(Ф)Х_ЮР Сальский филиал, АО_2022-12-05",Шамхалов М.И. ИП Глава К(Ф)Х,2022-12-05,-0.4031074047088623,-0.6268806457519531,-0.4948829710483551,0.6422581076622009,-0.24301747977733612,0.2693966329097748,-0.6400707960128784,0.14568869769573212,-0.2377971112728119,-0.5197274088859558,-0.3735453188419342,-0.4605199098587036,-0.23718759417533875,0.3902687728404999,-0.4121164381504059,0.6656593084335327
"ИНТЕРПРОМ ООО_ЮР Базковский филиал, АО_2022-11-30",ИНТЕРПРОМ ООО,2022-12-09,0.06897340714931488,-0.6934910416603088,-0.7540299892425537,0.5370479226112366,0.5398634672164917,-0.7542119026184082,-0.8950766324996948,-0.4143761396408081,-0.22144293785095215,-0.35622167587280273,0.7295998930931091,-0.8386951088905334,-0.23068085312843323,-0.4900285303592682,-0.23777519166469574,0.6046140193939209
"Осканян Аркадий Суренович ИП_ЮР Морозовский филиал, АО_2022-12-05",Осканян Аркадий Суренович ИП,2022-12-05,-0.2558727562427521,-0.514151394367218,-0.434895396232605,0.5456092953681946,-0.016508176922798157,-0.08125832676887512,-0.4968753755092621,-0.012084449641406536,-0.033213112503290176,-0.43648138642311096,-0.10700268298387527,-0.3443296551704407,-0.21498484909534454,0.2237030267715454,-0.2601109445095062,0.5544931888580322
"Донченко В.С. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-12-05",Донченко В.С. ИП Глава К(Ф)Х,2022-12-05,-0.22513850033283234,-0.49621492624282837,-0.45226147770881653,0.5325416922569275,0.03834865242242813,-0.1450376957654953,-0.44985970854759216,-0.03198784217238426,0.03220145404338837,-0.42692598700523376,-0.051652781665325165,-0.30974599719047546,-0.2179313600063324,0.22320301830768585,-0.22973887622356415,0.5251133441925049
"Колтовский В.Н. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-12-05",Колтовский В.Н. ИП Глава К(Ф)Х,2022-12-08,-0.2067103087902069,-0.55873703956604,-0.5440520644187927,0.5498158931732178,0.28163114190101624,-0.5809117555618286,-0.7152025103569031,-0.252190500497818,-0.05195118486881256,-0.5960047841072083,0.3375885486602783,-0.5365081429481506,-0.45097821950912476,0.11292078346014023,-0.2391187846660614,0.5465846657752991
"Ножко В.В. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-12-02",Ножко В.В. ИП Глава К(Ф)Х,2022-12-07,-0.01723342016339302,-0.4131421744823456,-0.509520411491394,0.4599672853946686,0.3866703510284424,-0.5906833410263062,-0.5235261917114258,-0.2903156876564026,0.13759872317314148,-0.4996050298213959,0.39829450845718384,-0.390130877494812,-0.4008999168872833,0.035326894372701645,-0.16001777350902557,0.38742685317993164
"СПК ""ЗУБКОВСКИЙ""_ЮР Базковский филиал, АО_2022-12-03","СПК ""ЗУБКОВСКИЙ""",2022-12-11,-0.044293541461229324,-0.645922064781189,-0.6522020101547241,0.5148789882659912,0.4587165117263794,-0.7197450995445251,-0.8115682005882263,-0.4116665720939636,0.031245751306414604,-0.4619106650352478,0.6332180500030518,-0.7471967935562134,-0.26779162883758545,-0.32977935671806335,-0.26596304774284363,0.565969705581665
"Котельницкий А.А. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-12-02",Котельницкий А.А. ИП Глава К(Ф)Х,2022-12-06,-0.06633319705724716,-0.31651830673217773,-0.34029531478881836,0.42191776633262634,0.2599674463272095,-0.37905147671699524,-0.37010857462882996,-0.14181914925575256,0.04920400679111481,-0.45486095547676086,0.17448291182518005,-0.11316877603530884,-0.4053631126880646,0.2268238514661789,-0.1053059846162796,0.30097734928131104
"СОЮЗ ООО Ростов_ЮР Лабинский МЭЗ ф-л, ООО_2022-12-05",СОЮЗ ООО Ростов,2022-12-07,-0.06289888918399811,-0.7206523418426514,-0.7229070663452148,0.6006399393081665,0.5033109784126282,-0.7688979506492615,-0.8185655474662781,-0.492125540971756,0.0658860132098198,-0.5112614035606384,0.6651597619056702,-0.763321042060852,-0.2464035302400589,-0.30936092138290405,-0.33901914954185486,0.6718868613243103
"Кудрявцева И.Ю. ИП Глава К(Ф)Х_ЮР Лабинский МЭЗ ф-л, ООО_2022-12-05",Кудрявцева И.Ю. ИП Глава К(Ф)Х,2022-12-15,-0.06469038873910904,-0.6862267851829529,-0.707991898059845,0.5286703109741211,0.5011457800865173,-0.7375556826591492,-0.8927580118179321,-0.41061046719551086,-0.10683231800794601,-0.5322734713554382,0.6932275891304016,-0.8068072199821472,-0.3327374756336212,-0.39677244424819946,-0.23105503618717194,0.5899830460548401
"ЮТК ООО_ЮР Лабинский МЭЗ ф-л, ООО_2022-12-05",ЮТК ООО,2022-12-14,0.6572260856628418,-0.7121528387069702,-0.8465847373008728,0.5628687143325806,0.6241275668144226,-0.7953979969024658,-0.920922040939331,-0.49284642934799194,-0.3869803845882416,-0.3257167339324951,0.7883403897285461,-0.8808715343475342,-0.19932378828525543,-0.6021045446395874,-0.2206169217824936,0.6399683356285095
"Осыченко Е.С. ИП Глава К(Ф)Х_ЮР Лабинский МЭЗ ф-л, ООО_2022-12-06",Осыченко Е.С. ИП Глава К(Ф)Х,2022-12-11,0.13140782713890076,-0.6725755333900452,-0.7332914471626282,0.4823608100414276,0.5135815739631653,-0.7430545687675476,-0.8745279312133789,-0.4165448844432831,-0.05378356948494911,-0.30645135045051575,0.7147011160850525,-0.8413292765617371,-0.17515116930007935,-0.45466166734695435,-0.23600390553474426,0.5685654282569885
"ИНТЕРПРОМ ООО_ЮР Тарасовский филиал, АО_2022-12-02",ИНТЕРПРОМ ООО,2022-12-22,-0.2293107509613037,-0.6958618760108948,-0.6677910685539246,0.5648907423019409,0.5473370552062988,-0.7507867813110352,-0.9309675097465515,-0.37104758620262146,-0.4566863477230072,-0.5232678055763245,0.7612159848213196,-0.8479257225990295,-0.31595319509506226,-0.5190072655677795,-0.28110766410827637,0.6437040567398071
"ИЗУМРУД ООО_ЮР Тарасовский филиал, АО_2022-12-03",ИЗУМРУД ООО,2022-12-17,0.32345086336135864,-0.6525647640228271,-0.6616220474243164,0.5005977153778076,0.5992372035980225,-0.7274428009986877,-0.9213955402374268,-0.3867247998714447,-0.19830651581287384,-0.4725463390350342,0.7536165118217468,-0.8228446245193481,-0.36169618368148804,-0.5513566136360168,-0.14842957258224487,0.5219566822052002
"Чигридов А.А. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-12-05",Чигридов А.А. ИП Глава К(Ф)Х,2022-12-06,-0.13700002431869507,-0.39894720911979675,-0.40802228450775146,0.469097375869751,0.14498159289360046,-0.2743569016456604,-0.3424918055534363,-0.09177932143211365,0.07682400941848755,-0.3978969156742096,0.07099656760692596,-0.20413343608379364,-0.25326916575431824,0.1725844442844391,-0.15774579346179962,0.4221387505531311
"Егоров А.Н. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-11-29",Егоров А.Н. ИП Глава К(Ф)Х,2022-12-11,-0.3169446587562561,-0.6851562857627869,-0.6012758612632751,0.5921691656112671,0.3232690095901489,-0.7095309495925903,-0.8786238431930542,-0.3766370117664337,-0.3154374659061432,-0.6547873020172119,0.5692042708396912,-0.752238392829895,-0.4589492678642273,-0.13928252458572388,-0.31788262724876404,0.6527044177055359
"Королева Н.И. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-12-06",Королева Н.И. ИП Глава К(Ф)Х,2022-12-16,-0.06437835097312927,-0.7468749284744263,-0.7374719977378845,0.5963297486305237,0.5562750697135925,-0.7978737950325012,-0.9127865433692932,-0.4644443094730377,-0.2312207818031311,-0.4563700258731842,0.7803716659545898,-0.8597080707550049,-0.22710761427879333,-0.5083724856376648,-0.3405941426753998,0.6977834701538086
"Фролов В.А. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-11-30",Фролов В.А. ИП Глава К(Ф)Х,2022-12-06,-0.050214461982250214,-0.2883095443248749,-0.36554405093193054,0.4081262946128845,0.23823796212673187,-0.358411967754364,-0.25167614221572876,-0.12862853705883026,0.10444256663322449,-0.39301782846450806,0.16037575900554657,-0.08814888447523117,-0.32067781686782837,0.15898363292217255,-0.1005525067448616,0.2952568829059601
"СПЕККО ООО_Юг Руси, АО_2022-12-05",СПЕККО ООО,2022-12-11,0.16185186803340912,-0.4301092028617859,-0.23966574668884277,0.3545478880405426,0.5118797421455383,-0.6227242350578308,-0.7666085958480835,-0.30302855372428894,-0.020275985822081566,-0.1843411922454834,0.6396099925041199,-0.7203259468078613,-0.23311811685562134,-0.42594096064567566,-0.16062037646770477,0.3732542395591736
"СПЕККО ООО_ЮР Лабинский МЭЗ ф-л, ООО_2022-12-06",СПЕККО ООО,2022-12-10,0.4405706524848938,-0.6924254894256592,-0.8831935524940491,0.5690232515335083,0.5969598293304443,-0.7750020027160645,-0.9164153337478638,-0.4270424246788025,-0.6820153594017029,-0.2150198370218277,0.7493561506271362,-0.8850151300430298,-0.16820722818374634,-0.5742062330245972,-0.23245932161808014,0.6579652428627014
"Мушиц Ю.А. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-12-06",Мушиц Ю.А. ИП Глава К(Ф)Х,2022-12-06,-0.24331337213516235,-0.5064968466758728,-0.4418218433856964,0.539990246295929,0.006846922915428877,-0.10894119739532471,-0.47833889722824097,-0.020797746255993843,-0.0057440404780209064,-0.43233999609947205,-0.0832780972123146,-0.3308764398097992,-0.2161172479391098,0.22312641143798828,-0.24711619317531586,0.5425158739089966
"Латышева С.В. ИП Глава К(Ф)Х_ЮР Базковский филиал, АО_2022-12-06",Латышева С.В. ИП Глава К(Ф)Х,2022-12-07,-0.09557109326124191,-0.6153320670127869,-0.6087954044342041,0.5605481863021851,0.4783230423927307,-0.70900958776474,-0.7752166986465454,-0.38847604393959045,0.033607788383960724,-0.5918076634407043,0.5751548409461975,-0.6369937062263489,-0.42461854219436646,-0.12553814053535461,-0.2575327455997467,0.5801674723625183
"Вострикова Э.А. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-11-18",Вострикова Э.А. ИП Глава К(Ф)Х,2022-12-07,0.3592483699321747,-0.17776021361351013,-0.47917550802230835,0.335292249917984,0.503159761428833,-0.6058964133262634,-0.5053936839103699,-0.34060850739479065,0.3402165472507477,-0.43415364623069763,0.5197371244430542,-0.4448239207267761,-0.4665236175060272,-0.2073829025030136,-0.08455044031143188,0.14988689124584198
"Кононенко В.Н. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-12-04",Кононенко В.Н. ИП Глава К(Ф)Х,2022-12-07,0.06871718168258667,-0.1080123782157898,-0.33006662130355835,0.3200605511665344,0.30936142802238464,-0.3960095942020416,-0.048298757523298264,-0.13585437834262848,0.1539066731929779,-0.3514205515384674,0.21191218495368958,0.06967546790838242,-0.35488659143447876,0.11762146651744843,-0.04580264538526535,0.11260499060153961
"СЕВЕРСКОЕ ООО_ЮР Белокалитвинский филиал, АО_2022-12-05",СЕВЕРСКОЕ ООО,2022-12-09,-0.5265876650810242,-0.8001059889793396,-0.7294071316719055,0.712787926197052,0.01930110901594162,-0.7031235098838806,-0.8917396664619446,-0.3339325487613678,-0.42424190044403076,-0.646779477596283,0.4143792986869812,-0.8300430178642273,-0.32360684871673584,-0.1324312835931778,-0.566989004611969,0.820207417011261
"Буханцев А.В. ИП Глава К(Ф)Х_Юг Руси, АО_2022-11-29",Буханцев А.В. ИП Глава К(Ф)Х,2022-12-19,0.4688645005226135,-0.6525499820709229,-0.5157274603843689,0.4845784902572632,0.621392011642456,-0.7340021729469299,-0.9297875165939331,-0.42032673954963684,0.031717974692583084,-0.586298406124115,0.7850704193115234,-0.809105634689331,-0.4307585060596466,-0.5343530178070068,-0.13517537713050842,0.495301216840744
"Гайбарян Л.А. ИП Глава К(Ф)Х_Юг Руси, АО_2022-12-03",Гайбарян Л.А. ИП Глава К(Ф)Х,2022-12-07,-0.02581958658993244,-0.2331577092409134,-0.3733139634132385,0.3815612196922302,0.22676216065883636,-0.34557008743286133,-0.12094547599554062,-0.11837232857942581,0.13651534914970398,-0.32485130429267883,0.1563997119665146,-0.049211256206035614,-0.23851905763149261,0.09544480592012405,-0.08766120672225952,0.2702155113220215
"Костромин А.В. ИП Глава К(Ф)Х_Юг Руси, АО_2022-11-25",Костромин А.В. ИП Глава К(Ф)Х,2022-12-07,-0.02989836595952511,-0.43902501463890076,-0.5038659572601318,0.46936410665512085,0.3926413357257843,-0.5998095273971558,-0.5638483762741089,-0.3014465868473053,0.11632858216762543,-0.5217143893241882,0.4123576879501343,-0.40593406558036804,-0.4185558259487152,0.047827813774347305,-0.16901083290576935,0.4031219482421875
"Махортов Сергей Павлович ИП_ЮР Валуйский МЭЗ ф-л, ООО_2022-12-06",Махортов Сергей Павлович ИП,2022-12-24,-0.5264068245887756,-0.8078833222389221,-0.7675900459289551,0.7302156686782837,0.43191444873809814,-0.8442111611366272,-0.9569560885429382,-0.4157024025917053,-0.7614970803260803,-0.5290917754173279,0.8484292030334473,-0.8978292346000671,-0.27701911330223083,-0.5905327796936035,-0.536687433719635,0.8184685707092285
"ПК КУРСКЭКСПОРТХЛЕБ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2022-12-07",ПК КУРСКЭКСПОРТХЛЕБ ООО,2022-12-25,0.6292203068733215,-0.7322390079498291,-0.8362253904342651,0.6026239991188049,0.6630740165710449,-0.8122677206993103,-0.9466809630393982,-0.5023919343948364,-0.5285395979881287,-0.45155781507492065,0.8253945112228394,-0.8926252126693726,-0.26191315054893494,-0.6535009145736694,-0.2277667224407196,0.6952258348464966
"Гуров В.П. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2022-12-05",Гуров В.П. ИП Глава К(Ф)Х,2022-12-09,0.08682563900947571,-0.14495959877967834,-0.4668193459510803,0.37213993072509766,0.3885030746459961,-0.5437241196632385,-0.1401963084936142,-0.2606886625289917,0.22404168546199799,-0.33813750743865967,0.3491348326206207,-0.19628053903579712,-0.2850414514541626,-0.041666291654109955,-0.1025509238243103,0.23908169567584991
"АГРОФИРМА КОЛОС ООО_ЮР Валуйский МЭЗ ф-л, ООО_2022-12-05",АГРОФИРМА КОЛОС ООО,2022-12-10,0.47139254212379456,-0.5929924249649048,-0.7207759022712708,0.4129470884799957,0.5102116465568542,-0.6967640519142151,-0.8007769584655762,-0.4178928732872009,0.2619459331035614,-0.20606587827205658,0.647707998752594,-0.7752172946929932,-0.19163481891155243,-0.411873996257782,-0.12688232958316803,0.38008448481559753
"Саруханян А.А. ИП Глава К(Ф)Х_ЮР Кировский Филиал, АО_2022-12-05",Саруханян А.А. ИП Глава К(Ф)Х,2022-12-07,-0.09488742053508759,-0.3517835736274719,-0.39102521538734436,0.44262027740478516,0.19678211212158203,-0.3245399594306946,-0.30439358949661255,-0.11498621106147766,0.09303397685289383,-0.40109843015670776,0.12159162759780884,-0.14639124274253845,-0.29498031735420227,0.17415499687194824,-0.12789514660835266,0.3623271584510803
"СОЮЗ ООО Ростов_ЮР Лабинский МЭЗ ф-л, ООО_2022-12-07",СОЮЗ ООО Ростов,2022-12-11,0.36499330401420593,-0.630722165107727,-0.8428786993026733,0.4849076569080353,0.5278794169425964,-0.7109547257423401,-0.8652347922325134,-0.36041343212127686,-0.46152251958847046,-0.10553427040576935,0.6604201197624207,-0.84026700258255,-0.1616709977388382,-0.48787662386894226,-0.1663782298564911,0.5096052885055542
"ФРЕШ М ООО_ЮР Лабинский МЭЗ ф-л, ООО_2022-11-24",ФРЕШ М ООО,2023-01-22,0.7008870244026184,-0.6619904637336731,-0.6394209861755371,0.6058600544929504,0.7648374438285828,-0.7872758507728577,-0.9868630766868591,-0.3316129744052887,-0.888969361782074,-0.8009285926818848,0.88712078332901,-0.8785053491592407,-0.5551222562789917,-0.8344290256500244,-0.11620716005563736,0.6345341801643372
"АГРО-ПАРТНЕР ООО_ЮР Лабинский МЭЗ ф-л, ООО_2022-12-07",АГРО-ПАРТНЕР ООО,2022-12-30,0.7590388655662537,-0.5891465544700623,-0.8226416110992432,0.4510769844055176,0.5824150443077087,-0.7009838223457336,-0.9185788035392761,-0.3545728921890259,-0.5047588348388672,-0.27579084038734436,0.7049044370651245,-0.8452588319778442,-0.29913032054901123,-0.6167413592338562,-0.09675203263759613,0.4163062572479248
"Луганцева В.В. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-12-07",Луганцева В.В. ИП Глава К(Ф)Х,2022-12-14,0.1493702530860901,-0.42065128684043884,-0.5802381038665771,0.4388291835784912,0.5191760659217834,-0.6617733836174011,-0.6048402786254883,-0.33060553669929504,0.2464515119791031,-0.5373079776763916,0.5343967080116272,-0.48659154772758484,-0.4666983187198639,-0.09010479599237442,-0.13174162805080414,0.3344922661781311
"Ковалев Е.И. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-12-05",Ковалев Е.И. ИП Глава К(Ф)Х,2022-12-08,-0.4315134584903717,-0.701974630355835,-0.6379972100257874,0.6613010764122009,-0.07020319998264313,-0.449547678232193,-0.7950167059898376,-0.12787523865699768,-0.2974691689014435,-0.6038511395454407,0.10443244129419327,-0.6951346397399902,-0.34461691975593567,0.14016743004322052,-0.4547578990459442,0.7302985191345215
"Плещенко В.К. ИП Глава К(Ф)Х_ЮР Сальский филиал, АО_2022-12-06",Плещенко В.К. ИП Глава К(Ф)Х,2022-12-08,-0.062154125422239304,-0.40116721391677856,-0.5047431588172913,0.45577290654182434,0.3114379644393921,-0.557283878326416,-0.4831337332725525,-0.25943127274513245,0.1044374480843544,-0.41637611389160156,0.34548336267471313,-0.4267825186252594,-0.28490811586380005,-0.0501716174185276,-0.1849500834941864,0.4221625328063965
"Лаврухин С.Н. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-12-06",Лаврухин С.Н. ИП Глава К(Ф)Х,2022-12-11,-0.23646315932273865,-0.7204307317733765,-0.6599717736244202,0.6638206839561462,0.42091435194015503,-0.7143827676773071,-0.7945422530174255,-0.45572561025619507,-0.09752093255519867,-0.6033834218978882,0.5290601849555969,-0.6903486847877502,-0.33990874886512756,-0.087666355073452,-0.4168652892112732,0.7310699820518494
"Смотров Н.Н. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-12-06",Смотров Н.Н. ИП Глава К(Ф)Х,2022-12-07,-0.065484419465065,-0.3175753057003021,-0.3943434953689575,0.4248868227005005,0.21448197960853577,-0.33806300163269043,-0.23498518764972687,-0.11747407913208008,0.12123949080705643,-0.37894129753112793,0.13916349411010742,-0.10434623062610626,-0.28000834584236145,0.15302573144435883,-0.11200930923223495,0.326584130525589
"Верещак Н.В. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-12-07",Верещак Н.В. ИП Глава К(Ф)Х,2022-12-07,0.020781265571713448,-0.1496109813451767,-0.3807486891746521,0.3458237051963806,0.2388501614332199,-0.35068851709365845,0.021833553910255432,-0.11816130578517914,0.16572709381580353,-0.2663705348968506,0.16905809938907623,0.031212419271469116,-0.19431059062480927,0.05981290340423584,-0.0633041188120842,0.20271532237529755
"Донченко В.С. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-12-06",Донченко В.С. ИП Глава К(Ф)Х,2022-12-08,-0.275329053401947,-0.6174918413162231,-0.6215225458145142,0.5743332505226135,0.11459619551897049,-0.5255642533302307,-0.7022761106491089,-0.1993575096130371,-0.08166858553886414,-0.5186410546302795,0.24036161601543427,-0.6239869594573975,-0.297421932220459,0.04074548929929733,-0.32440185546875,0.6142902374267578
"Малай Н.Ф. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-12-07",Малай Н.Ф. ИП Глава К(Ф)Х,2022-12-14,0.6911670565605164,-0.6216737031936646,-0.8073263168334961,0.4240649342536926,0.5413991808891296,-0.7191175222396851,-0.853042483329773,-0.44210705161094666,0.09644626080989838,-0.1822914481163025,0.68597012758255,-0.8248203992843628,-0.18663744628429413,-0.48406946659088135,-0.11923155188560486,0.41246819496154785
"Капуза И.Г. ИП Глава К(Ф)Х_ЮР Белокалитвинский филиал, АО_2022-12-08",Капуза И.Г. ИП Глава К(Ф)Х,2022-12-09,-0.0034924489445984364,-0.3892006278038025,-0.5718299746513367,0.45424553751945496,0.34024399518966675,-0.5695251226425171,-0.36639371514320374,-0.27095553278923035,0.202472522854805,-0.40115681290626526,0.3464498817920685,-0.37061014771461487,-0.27024468779563904,-0.004678628407418728,-0.16013821959495544,0.3852226734161377
